BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,BEDS_PER_SQFT,BATH_PER_SQFT,DIST_TO_MANHATTAN,LOCALITY_GROUPED,BEDS_TIMES_BATH,SQFT_TIMES_DISTANCE
Brokered by TDMT - The Development Marketing Team,Pending,450000,2,1.0,2184.207862,256 S 4th St Apt 6,"Brooklyn, NY 11211","256 S 4th St Apt 6Brooklyn, NY 11211",New York,Kings County,Brooklyn,Southside,256,"256 S 4th St Apartment 6, Brooklyn, NY 11211, USA",40.709819,-73.957902,13.017005083966255,7.6894662343551055,206.0243476955308,0.0009156637675356,0.0004578318837678,0.0744777937710225,Kings County,2.0,162.67498269908197
Brokered by Bond New York- Columbus Circle,Co-op for sale,585000,1,1.0,2184.207862,136 W 81st St Apt 4F,"New York, NY 10024","136 W 81st St Apt 4FNew York, NY 10024",New York,New York County,New York,Manhattan,136,"136 W 81st St #4f, New York, NY 10024, USA",40.7836953,-73.9760584,13.279368835614244,7.6894662343551055,267.83165200419006,0.0004578318837678,0.0004578318837678,0.004894735197131,New York County,1.0,10.691119099981725
Brokered by Cruz Network The Bronx Realty,House for sale,749000,3,2.0,2184.207862,2225 Seward Ave,"Bronx, NY 10473","2225 Seward AveBronx, NY 10473",United States,New York,Bronx County,The Bronx,Seward Avenue,"2225 Seward Ave, Bronx, NY 10473, USA",40.821432,-73.8474428,13.52649559761195,7.6894662343551055,342.9160809421168,0.0013734956513035,0.0009156637675356,0.129557658113445,New York,6.0,282.9808554336948
Brokered by Keller Williams Realty Greater Nassau,Co-op for sale,235000,1,1.0,675.0,2011 E 56th St Unit 57B,"Old Mill Basin, NY 11234","2011 E 56th St Unit 57BOld Mill Basin, NY 11234",New York,Kings County,Brooklyn,Mill Basin,2011,"2011 E 56th St # 57a, Brooklyn, NY 11234, USA",40.6136942,-73.920504,12.367345048436391,6.516193076042964,348.1481481481481,0.0014814814814814,0.0014814814814814,0.1768287575301035,Kings County,1.0,119.35941133281987
Brokered by CONTINENT REALTY LLC,House for sale,1650000,3,4.0,2272.0,132 Oxford St,"Brooklyn, NY 11235","132 Oxford StBrooklyn, NY 11235",United States,New York,Kings County,Brooklyn,Oxford Street,"132 Oxford St, Brooklyn, NY 11235, USA",40.5799535,-73.9383472,14.316286451937186,7.728855823852543,726.2323943661971,0.0013204225352112,0.0017605633802816,0.2057858278164174,New York,12.0,467.5454007989004
Brokered by Truhomes Realty Group,Land for sale,150000,3,2.3738608579684373,2184.207862,48 Cedarcliff Rd,"Staten Island, NY 10301","48 Cedarcliff RdStaten Island, NY 10301",United States,New York,Richmond County,Staten Island,Cedarcliff Road,"48 Cedarcliff Rd, Staten Island, NY 10301, USA",40.6170275,-74.0893192,11.918397239722838,7.6894662343551055,68.67478256517694,0.0013734956513035,0.0010868291884064,0.2037945550423066,New York,7.121582573905312,445.129669356198
Brokered by Garden Square Realty,Co-op for sale,550000,2,1.0,1069.0,4 Dartmouth St Apt 71,"Forest Hills, NY 11375","4 Dartmouth St Apt 71Forest Hills, NY 11375",New York,Queens County,Queens,Forest Hills,4,"4 Dartmouth St Apt 71, Forest Hills, NY 11375, USA",40.7192373,-73.846265,13.21767537538882,6.975413927455952,514.4995322731525,0.0018709073900841,0.000935453695042,0.1403110782379198,Queens County,2.0,149.99254263633634
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Co-op for sale,650000,1,1.0,2184.207862,411 E 57th St Apt 16B,"New York, NY 10022","411 E 57th St Apt 16BNew York, NY 10022",New York,New York County,New York,Manhattan,411,"411 E 57th St #16b, New York, NY 10022, USA",40.7582795,-73.9624506,13.384729180332174,7.6894662343551055,297.59072444910004,0.0004578318837678,0.0004578318837678,0.0263174698747778,New York County,1.0,57.48282460843792
Brokered by Atlantic Apple Realty,Multi-family home for sale,560000,5,2.0,2624.0,45 St Pauls Ave,"Staten Island, NY 10301","45 St Pauls AveStaten Island, NY 10301",United States,New York,Richmond County,Staten Island,Saint Pauls Avenue,"45 St Pauls Ave, Staten Island, NY 10301, USA",40.6366099,-74.0778245,13.235693848424024,7.872836175025724,213.41463414634143,0.001905487804878,0.0007621951219512,0.1811853564675144,New York,10.0,475.43037537075793
Brokered by Apple Realty Group Corp,Co-op for sale,278500,2,1.0,2184.207862,65-38 Booth St Unit 6E,"Rego Park, NY 11374","65-38 Booth St Unit 6ERego Park, NY 11374",New York,Queens County,Queens,Rego Park,65-38,"65-38 Booth St #6e, Rego Park, NY 11374, USA",40.7267837,-73.8587799,12.537176929007302,7.6894662343551055,127.50617962934516,0.0009156637675356,0.0004578318837678,0.1257370451764259,Queens County,2.0,274.6358426189988
Brokered by Excellent Realty Llc,Multi-family home for sale,1990000,6,5.0,2150.0,204-18 46 Ave,"Bayside, NY 11361","204-18 46 AveBayside, NY 11361",United States,New York,Queens County,Queens,46th Avenue,"204-18 46th Ave, Bayside, NY 11361, USA",40.7557556,-73.7774071,14.503645699213113,7.67368812926773,925.5813953488372,0.0027906976744186,0.0023255813953488,0.1957125552992613,New York,30.0,420.78199389341177
Brokered by Corcoran Brooklyn Heights,House for sale,6700000,3,2.3738608579684373,2184.207862,450 Front St,"Staten Island, NY 10304","450 Front StStaten Island, NY 10304",United States,New York,Richmond County,Staten Island,Front Street,"450 Front St, Staten Island, NY 10304, USA",40.626225,-74.0745645,15.717618233614914,7.6894662343551055,3067.4736212445696,0.0013734956513035,0.0010868291884064,0.18786693558274,New York,7.121582573905312,410.3404377096683
Brokered by 5 Boro Realty Corp,Multi-family home for sale,850000,3,2.3738608579684373,1600.0,3836 Laurel Ave,"Brooklyn, NY 11224","3836 Laurel AveBrooklyn, NY 11224",United States,New York,Kings County,Brooklyn,Laurel Avenue,"3836 Laurel Ave, Brooklyn, NY 11224, USA",40.5776897,-74.0072206,13.652992804936396,7.378383712996714,531.25,0.001875,0.0014836630362302,0.2085446594148332,New York,7.121582573905312,333.6714550637332
Brokered by Station Cities,Multi-family home for sale,999000,7,3.0,3036.0,784 Elton Ave,"Bronx, NY 10451","784 Elton AveBronx, NY 10451",United States,New York,Bronx County,The Bronx,Elton Avenue,"784 Elton Ave, Bronx, NY 10451, USA",40.8214661,-73.9132049,13.81451105863119,8.01862546504575,329.0513833992095,0.0023056653491436,0.0009881422924901,0.0695369632154028,New York,21.0,211.114220321963
Brokered by B Square Realty,Condo for sale,599000,2,2.0,705.0,37-32 89th St Unit 1B,"Jackson Heights, NY 11372","37-32 89th St Unit 1BJackson Heights, NY 11372",New York,Queens County,Queens,Flushing,37-32,"37-32 89th St #1b, Queens, NY 11372, USA",40.7494499,-73.8778676,13.303018546545276,6.559615237493242,849.645390070922,0.0028368794326241,0.0028368794326241,0.0992132356077989,Queens County,4.0,69.94533110349823
Brokered by Douglas Elliman - 575 Madison Ave,Pending,595000,1,1.0,2184.207862,210 Sixth Ave Unit 1G,"New York, NY 10014","210 Sixth Ave Unit 1GNew York, NY 10014",New York,New York County,New York,Manhattan,210,"210 6th Ave #1g, New York, NY 10014, USA",40.7271763,-74.0030659,13.296318365198625,7.6894662343551055,272.4099708418685,0.0004578318837678,0.0004578318837678,0.0643653307650889,New York County,1.0,140.58726149733764
Brokered by RE MAX Elite,Pending,999000,4,2.0,1957.0,121 86th St,"Brooklyn, NY 11209","121 86th StBrooklyn, NY 11209",United States,New York,Kings County,Brooklyn,86th Street,"121 86th St, Brooklyn, NY 11209, USA",40.6248041,-74.0355778,13.81451105863119,7.579678823090456,510.4752171691365,0.00204394481349,0.001021972406745,0.1708861992369482,New York,8.0,334.4242919067077
Brokered by COMPASS,Co-op for sale,749000,2,1.0,2184.207862,314 E 41st St Apt 702B,"Manhattan, NY 10017","314 E 41st St Apt 702BManhattan, NY 10017",New York,New York County,New York,Manhattan,314,"314 E 41st St Apt 702b, New York, NY 10017, USA",40.7488879,-73.9723947,13.52649559761195,7.6894662343551055,342.9160809421168,0.0009156637675356,0.0004578318837678,0.0342329533417706,New York County,2.0,74.77188582857455
Brokered by Tru International Realty Corp,Condo for sale,599000,2,2.0,2184.207862,131-19 Fowler Ave Unit 2C,"Flushing, NY 11355","131-19 Fowler Ave Unit 2CFlushing, NY 11355",New York,Queens County,Queens,Flushing,131-19,"131-19 Fowler Ave #2c, Flushing, NY 11355, USA",40.7517561,-73.8344347,13.303018546545276,7.6894662343551055,274.2412983769399,0.0009156637675356,0.0009156637675356,0.1403110378811942,Queens County,4.0,306.46847206548426
Brokered by Coldwell Banker Advantage,House for sale,1099000,3,2.0,1092.0,8 Piedmont Ave,"Staten Island, NY 10305","8 Piedmont AveStaten Island, NY 10305",United States,New York,Richmond County,Staten Island,Piedmont Avenue,"8 Piedmont Ave, Staten Island, NY 10305, USA",40.6038744,-74.0739123,13.909912143303451,6.996681488176539,1006.4102564102564,0.0027472527472527,0.0018315018315018,0.2065711312518034,New York,6.0,225.5756753269694
"Brokered by OneKey MLS LLC - Foxworth Realty, Inc.",Co-op for sale,295500,1,1.0,2184.207862,3015 Riverdale Ave Apt 2A,"New York, NY 10463","3015 Riverdale Ave Apt 2ANew York, NY 10463",New York,Bronx County,The Bronx,Spuyten Duyvil,3015,"3015 Riverdale Ave #2a, Bronx, NY 10463, USA",40.8809305,-73.9107494,12.596427499917318,7.6894662343551055,135.28932165339856,0.0004578318837678,0.0004578318837678,0.11500035552384,Bronx County,1.0,251.1846806679666
Brokered by Opulence Properties,Condo for sale,650000,3,2.3738608579684373,1632.0,259 Windham Loop,"Staten Island, NY 10314","259 Windham LoopStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Windham Loop,"259 Windham Loop, Staten Island, NY 10314, USA",40.577069,-74.161888,13.384729180332174,7.398174092970465,398.2843137254902,0.0018382352941176,0.0014545716041473,0.2807324104997525,New York,7.121582573905312,458.1552939355962
Brokered by RE MAX Edge,Condo for sale,475000,1,1.0,739.0,3016 Brighton 5th St Apt 1C,"Brooklyn, NY 11235","3016 Brighton 5th St Apt 1CBrooklyn, NY 11235",New York,Kings County,Brooklyn,Brighton Beach,3016,"3016 Brighton 5th St #1c, Brooklyn, NY 11235, USA",40.5789422,-73.9632143,13.07107218827772,6.606650186198215,642.7604871447902,0.0013531799729364,0.0013531799729364,0.2043139219567006,Kings County,1.0,150.98798832600178
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,1400000,3,2.0,1625.0,133 Beach 116th St # F,"Queens, NY 11694","133 Beach 116th St # FQueens, NY 11694",United States,New York,Queens County,Queens,Beach 116th Street,"133 Beach 116th St, Rockaway Park, NY 11694, USA",40.5783596,-73.8365039,14.151983508870948,7.3938782901077555,861.5384615384615,0.0018461538461538,0.0012307692307692,0.2450748268332944,New York,6.0,398.24659360410345
Brokered by Corcoran West Side,Co-op for sale,425000,3,1.0,2184.207862,150 E 61st St Apt 5K,"New York, NY 10065","150 E 61st St Apt 5KNew York, NY 10065",New York,New York County,New York,Manhattan,150,"150 E 61st St #5k, New York, NY 10065, USA",40.7631119,-73.9668867,12.959846800844964,7.6894662343551055,194.57855060133463,0.0013734956513035,0.0004578318837678,0.020448195482729,New York County,3.0,44.6631093370896
Brokered by Baring Homes Corp,House for sale,789000,5,3.0,1273.0,223-30 107th Ave,"Queens Village, NY 11429","223-30 107th AveQueens Village, NY 11429",United States,New York,Queens County,Queens,107th Avenue,"223-30 107th Ave, Jamaica, NY 11429, USA",40.7084501,-73.7316272,13.578522867254332,7.149916836132109,619.7957580518461,0.0039277297721916,0.002356637863315,0.250933724456967,New York,15.0,319.43863123371904
Brokered by KORR REALTY,Co-op for sale,249000,2,1.0,1000.0,2465 Haring St Apt 4D,"Brooklyn, NY 11235","2465 Haring St Apt 4DBrooklyn, NY 11235",New York,Kings County,Brooklyn,Sheepshead Bay,2465,"2465 Haring St #4d, Brooklyn, NY 11235, USA",40.5926635,-73.9388739,12.425212191503038,6.90875477931522,249.0,0.002,0.001,0.1931606514626059,Kings County,2.0,193.16065146260595
Brokered by COMPASS,Co-op for sale,525000,1,1.0,2184.207862,1160 3rd Ave Apt 3D,"Manhattan, NY 10065","1160 3rd Ave Apt 3DManhattan, NY 10065",New York,New York County,New York,Manhattan,1160,"1160 3rd Ave #3d, New York, NY 10065, USA",40.7670221,-73.9628426,13.171155446333852,7.6894662343551055,240.3617389781193,0.0004578318837678,0.0004578318837678,0.018120292579588,New York County,1.0,39.57848551407647
Brokered by Madison Estates Sotheby's International Realty,Pending,2499000,6,2.3738608579684373,4500.0,1694 54th St,"Brooklyn, NY 11204","1694 54th StBrooklyn, NY 11204",United States,New York,Kings County,Brooklyn,54th Street,"1694 54th St, Brooklyn, NY 11204, USA",40.6266809,-73.9862742,14.731401609977071,8.412054873292933,555.3333333333334,0.0013333333333333,0.000527524635104,0.1571437760474473,New York,14.243165147810624,707.1469922135129
Brokered by RE MAX Edge,Pending,464998,2,2.0,1657.0,2650 Ocean Pkwy Apt 10P,"Brooklyn, NY 11235","2650 Ocean Pkwy Apt 10PBrooklyn, NY 11235",New York,Kings County,Brooklyn,Gravesend,2650,"2650 Ocean Pkwy #10b, Brooklyn, NY 11235, USA",40.5855624,-73.9669734,13.049790534029546,7.41336733569524,280.62643331321664,0.0012070006035003,0.0012070006035003,0.1975828119076118,Kings County,4.0,327.3947193309129
Brokered by Brown Harris Stevens,Co-op for sale,2850000,3,2.0,2184.207862,520 Laguardia Pl Apt 7N,"Manhattan, NY 10012","520 Laguardia Pl Apt 7NManhattan, NY 10012",New York,New York County,New York,Manhattan,520,"520 LaGuardia Pl Apt 7s, New York, NY 10012, USA",40.7282135,-73.9990284,14.862829903121964,7.6894662343551055,1304.8208687383617,0.0013734956513035,0.0009156637675356,0.0615381810651702,New York County,6.0,134.41217889572442
"Brokered by AMERIHOMES REALTY OF NY, INC.",Co-op for sale,385000,1,1.0,779.0,1625 Emmons Ave Apt 4Y,"Brooklyn, NY 11235","1625 Emmons Ave Apt 4YBrooklyn, NY 11235",New York,Kings County,Brooklyn,Sheepshead Bay,1625,"1625 Emmons Ave Apt 4b, Brooklyn, NY 11235, USA",40.5834583,-73.9522667,12.861001210669146,6.659293919683638,494.2233632862644,0.0012836970474967,0.0012836970474967,0.2005374733753777,Kings County,1.0,156.21869175941927
Brokered by Winzone Realty Inc,House for sale,319000,3,2.0,1224.0,57 Neutral Ave,"Staten Island, NY 10306","57 Neutral AveStaten Island, NY 10306",United States,New York,Richmond County,Staten Island,Neutral Avenue,"57 Neutral Ave, Staten Island, NY 10306, USA",40.5604695,-74.1018925,12.672949516558306,7.110696122978827,260.62091503267976,0.0024509803921568,0.0016339869281045,0.2581566754637573,New York,6.0,315.98377076763893
Brokered by Brown Harris Stevens,Co-op for sale,2795000,4,2.0,2184.207862,801 W End Ave Apt 2A,"Manhattan, NY 10025","801 W End Ave Apt 2AManhattan, NY 10025",New York,New York County,New York,Manhattan,801,"801 West End Ave #2a, New York, NY 10025, USA",40.7975649,-73.9720384,14.843343022353023,7.6894662343551055,1279.6401151311302,0.0018313275350713,0.0009156637675356,0.0144891768768972,New York County,8.0,31.64737404842758
Brokered by Highline Residential - Highline Residential,Condo for sale,3200000,3,3.0,1820.0,675 Sackett St Apt 105,"Brooklyn, NY 11217","675 Sackett St Apt 105Brooklyn, NY 11217",New York,Kings County,Brooklyn,Park Slope,675,"675 Sackett St APT 105, Brooklyn, NY 11217, USA",40.6779373,-73.981685,14.978661680269909,7.507141079727608,1758.241758241758,0.0016483516483516,0.0016483516483516,0.1056840985971342,Kings County,9.0,192.34505944678423
Brokered by EXIT ALL SEASONS REALTY,House for sale,699900,3,2.0,1240.0,62-22 65th St,"Middle Village, NY 11379","62-22 65th StMiddle Village, NY 11379",United States,New York,Queens County,Queens,65th Street,"62-22 65th St, Queens, NY 11379, USA",40.71397,-73.8970573,13.45869417545215,7.123672785204607,564.4354838709677,0.0024193548387096,0.0016129032258064,0.1013710849467863,New York,6.0,125.70014533401512
Brokered by Island Advantage Realty Llc,House for sale,820000,4,3.0,2184.207862,150-08 Grand Central Pkwy,"Jamaica, NY 11432","150-08 Grand Central PkwyJamaica, NY 11432",United States,New York,Queens County,Queens,Grand Central Parkway,"150-08 Grand Central Pkwy, Jamaica, NY 11432, USA",40.7154424,-73.8098159,13.617060838751888,7.6894662343551055,375.4221446896339,0.0018313275350713,0.0013734956513035,0.1749925100413359,New York,12.0,382.2200162234
Brokered by Oxford Property Group,Co-op for sale,399000,3,1.0,2184.207862,36 W 35th St Apt 5D,"New York, NY 10001","36 W 35th St Apt 5DNew York, NY 10001",New York,New York County,New York,Manhattan,36,"36 W 35th St #5d, New York, NY 10001, USA",40.7497074,-73.9859244,12.896719202134523,7.6894662343551055,182.67492162337064,0.0013734956513035,0.0004578318837678,0.0364948447060692,New York County,3.0,79.7123267294655
Brokered by Elegran Real Estate And Development,Condo for sale,5750000,3,3.0,3700.0,259 Bowery Units 3 & 4,"New York, NY 10002","259 Bowery Units 3 & 4New York, NY 10002",10002,United States,New York,New York County,Manhattan,"E Houston St, New York, NY 10002, USA",40.7231518,-73.9927218,15.564710586686562,8.216358332386156,1554.054054054054,0.0008108108108108,0.0008108108108108,0.0636943840419247,United States,9.0,235.66922095512163
Brokered by RE MAX Elite,Co-op for sale,489000,2,1.0,950.0,9201 Shore Rd Apt D509,"Brooklyn, NY 11209","9201 Shore Rd Apt D509Brooklyn, NY 11209",New York,Kings County,Brooklyn,Fort Hamilton,9201,"9201 Shore Rd #509, Brooklyn, NY 11209, USA",40.620502,-74.0396973,13.100119813444692,6.85751406254539,514.7368421052631,0.0021052631578947,0.0010526315789473,0.1764369284228478,Kings County,2.0,167.61508200170547
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,Condo for sale,5950000,2,2.0,1853.0,173 Perry St # 8N,"New York, NY 10014","173 Perry St # 8NNew York, NY 10014",New York,New York County,New York,Manhattan,173,"173 Perry St #8b, New York, NY 10014, USA",40.7347565,-74.0097145,15.598901945589024,7.5251007461258,3211.0091743119265,0.0010793308148947,0.0010793308148947,0.061809875444785,New York County,4.0,114.53369919918674
Brokered by Remax Edge - RE/MAX EDGE,Co-op for sale,429000,2,1.0,850.0,9411 Shore Rd Unit Lf,"Brooklyn, NY 11209","9411 Shore Rd Unit LfBrooklyn, NY 11209",United States,New York,Kings County,Brooklyn,Shore Road,"9411 Shore Rd, Brooklyn, NY 11209, USA",40.617623,-74.038637,12.969214528909768,6.746412128573375,504.7058823529412,0.0023529411764705,0.0011764705882352,0.1786907566104031,New York,2.0,151.88714311884263
Brokered by Skylight Real Estate Consultan,House for sale,715000,3,2.0,2184.207862,194-11 112th Ave,"Saint Albans, NY 11412","194-11 112th AveSaint Albans, NY 11412",United States,New York,Queens County,Queens,112th Avenue,"194-11 112th Ave, Jamaica, NY 11412, USA",40.701497,-73.7613803,13.480039220276565,7.6894662343551055,327.34979689401007,0.0013734956513035,0.0009156637675356,0.2251296429106744,New York,6.0,491.7299360147478
