BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,BEDS_PER_SQFT,BATH_PER_SQFT,DIST_TO_MANHATTAN,LOCALITY_GROUPED,BEDS_TIMES_BATH,SQFT_TIMES_DISTANCE
Brokered by Winzone Realty Inc,Co-op for sale,345000,1,1.0,900.0,143-43 41 Ave Unit 4G,"Flushing, NY 11355","143-43 41 Ave Unit 4GFlushing, NY 11355",New York,Queens County,Queens,Flushing,143-43,"143-43 41st Ave #4b, Flushing, NY 11355, USA",40.7606023,-73.8222658,12.75130259456002,6.803505257608338,383.3333333333333,0.0011111111111111,0.0011111111111111,0.1506238441779043,Queens County,1.0,135.56145976011388
Brokered by Serhant,Condo for sale,3890000,3,4.0,2446.0,219 E 44th St Unit 31,"New York, NY 10017","219 E 44th St Unit 31New York, NY 10017",New York,New York County,New York,Manhattan,219,"219 E 44th St #31, New York, NY 10017, USA",40.7518502,-73.9725168,15.173919972664004,7.802618063442671,1590.351594439902,0.0012264922322158,0.0016353229762878,0.0312775312689452,New York County,12.0,76.50484148384011
Brokered by RJM Realty Empire Inc.,Land for sale,750000,3,2.3738608579684373,2184.207862,480 Butler Blvd,"Staten Island, NY 10309","480 Butler BlvdStaten Island, NY 10309",United States,New York,Richmond County,Staten Island,Butler Boulevard,"480 Butler Blvd, Staten Island, NY 10309, USA",40.5069018,-74.2247039,13.527829818844936,7.6894662343551055,343.37391282588464,0.0013734956513035,0.0010868291884064,0.3748995505444718,New York,7.121582573905312,818.8585457595018
Brokered by Best American Homes Inc,Multi-family home for sale,989000,5,3.0,2184.207862,34-21 83rd St,"Jackson Heights, NY 11372","34-21 83rd StJackson Heights, NY 11372",United States,New York,Queens County,Queens,83rd Street,"34-21 83rd St, Flushing, NY 11372, USA",40.7531679,-73.8836878,13.804450621726684,7.6894662343551055,452.7957330463999,0.0022891594188392,0.0013734956513035,0.09248954405363,New York,15.0,202.0163892747341
"Brokered by Robert Defalco Realty, Inc.",Townhouse for sale,315000,3,2.0,1344.0,2806 Richmond Ter,"Staten Island, NY 10303","2806 Richmond TerStaten Island, NY 10303",United States,New York,Richmond County,Staten Island,Richmond Terrace,"2806 Richmond Terrace, Staten Island, NY 10303, USA",40.6364,-74.154146,12.660331092405906,7.20414929203594,234.375,0.0022321428571428,0.0014880952380952,0.2344997418250159,New York,6.0,315.16765301282146
Brokered by Sowae Corp,Multi-family home for sale,560000,3,2.3738608579684373,2184.207862,819 E 22nd St,"Brooklyn, NY 11210","819 E 22nd StBrooklyn, NY 11210",United States,New York,Kings County,Brooklyn,East 22nd Street,"819 E 22nd St, Brooklyn, NY 11210, USA",40.632221,-73.955309,13.235693848424024,7.6894662343551055,256.3858549099939,0.0013734956513035,0.0010868291884064,0.1517135344061258,New York,7.121582573905312,331.37389462166766
Brokered by ATLANTIC PROPERTIES REALTY INC,Pending,314000,1,1.0,875.0,80 Avenue P Apt B1,"Brooklyn, NY 11204","80 Avenue P Apt B1Brooklyn, NY 11204",New York,Kings County,Brooklyn,Gravesend,80,"80 Avenue P Apartment B1, Brooklyn, NY 11204, USA",40.60714,-73.985744,12.657151449598697,6.775366090936392,358.85714285714283,0.0011428571428571,0.0011428571428571,0.1765600451291252,Kings County,1.0,154.49003948798455
Brokered by RE MAX Distinguished Homes & Properties,Multi-family home for sale,775000,5,2.0,1600.0,2951 Harding Ave,"Bronx, NY 10465","2951 Harding AveBronx, NY 10465",United States,New York,Bronx County,The Bronx,Harding Avenue,"2951 Harding Ave, Bronx, NY 10465, USA",40.8166622,-73.8139448,13.560619598657231,7.378383712996714,484.375,0.003125,0.00125,0.1607968258265027,New York,10.0,257.2749213224044
Brokered by Opulence Properties,House for sale,799000,3,2.0,1816.0,149 Durant Ave,"Staten Island, NY 10306","149 Durant AveStaten Island, NY 10306",United States,New York,Richmond County,Staten Island,Durant Avenue,"149 Durant Ave, Staten Island, NY 10306, USA",40.5557686,-74.1327357,13.591117476312084,7.504942068396171,439.9779735682819,0.0016519823788546,0.001101321585903,0.2788787331448011,New York,6.0,506.4437793909589
Brokered by Instahomes Realty LLC,House for sale,660000,3,2.0,2184.207862,949 Schenck Ave,"Brooklyn, NY 11207","949 Schenck AveBrooklyn, NY 11207",United States,New York,Kings County,Brooklyn,Schenck Avenue,"949 Schenck Ave, Brooklyn, NY 11207, USA",40.6574259,-73.8808077,13.399996629152977,7.6894662343551055,302.1690432867785,0.0013734956513035,0.0009156637675356,0.1548055144692776,New York,6.0,338.127421784751
Brokered by RE MAX Edge,Multi-family home for sale,999900,4,2.0,2024.0,29 Bay 10th St,"Brooklyn, NY 11228","29 Bay 10th StBrooklyn, NY 11228",United States,New York,Kings County,Brooklyn,Bay 10th Street,"29 Bay 10th St, Brooklyn, NY 11228, USA",40.6101839,-74.009209,13.81541155306345,7.613324979540639,494.0217391304348,0.0019762845849802,0.0009881422924901,0.1770442366195759,New York,8.0,358.3375349180217
Brokered by RE MAX Elite,Co-op for sale,418888,2,1.0,900.0,946 59th St Apt 4B,"Brooklyn, NY 11219","946 59th St Apt 4BBrooklyn, NY 11219",New York,Kings County,Brooklyn,Borough Park,946,"946 59th St #4b, Brooklyn, NY 11219, USA",40.6339124,-74.0058434,12.945361247339928,6.803505257608338,465.4311111111112,0.0022222222222222,0.0011111111111111,0.1531571257151289,Kings County,2.0,137.84141314361605
Brokered by FOXR - Fox Residential Group,Co-op for sale,620000,3,1.0,2184.207862,80 Central Park W Apt 4G,"New York, NY 10023","80 Central Park W Apt 4GNew York, NY 10023",New York,New York County,New York,Manhattan,80,"80 Central Park W #4g, New York, NY 10023, USA",40.7740567,-73.9780672,13.3374763699232,7.6894662343551055,283.85576793606464,0.0013734956513035,0.0004578318837678,0.0113551622943018,New York County,3.0,24.80203475749998
Brokered by Big Team Realty,Co-op for sale,175000,1,1.0,627.0,164-20 Highland Ave Unit 9D,"Jamaica, NY 11432","164-20 Highland Ave Unit 9DJamaica, NY 11432",New York,Queens County,Queens,Jamaica,164-20,"164-20 Highland Ave #9d, Jamaica, NY 11432, USA",40.7101573,-73.7988498,12.07254696717504,6.442540166468199,279.10685805422645,0.0015948963317384,0.0015948963317384,0.1871502843260696,Queens County,1.0,117.34322827244564
Brokered by Realty Connect USA LLC,House for sale,725000,3,2.0,2184.207862,117-75 141st St,"Jamaica, NY 11436","117-75 141st StJamaica, NY 11436",United States,New York,Queens County,Queens,141st Street,"11775 141st St, Jamaica, NY 11436, USA",40.6763934,-73.7998105,13.493928313146206,7.6894662343551055,331.92811573168854,0.0013734956513035,0.0009156637675356,0.2018926922743995,New York,6.0,440.9756057460903
Brokered by Realty Quest New York Inc,Co-op for sale,215000,3,1.0,2184.207862,6115 97th St Apt Le,"Rego Park, NY 11374","6115 97th St Apt LeRego Park, NY 11374",United States,New York,Queens County,Queens,97th Street,"61-15 97th St, Rego Park, NY 11374, USA",40.7337965,-73.8620837,12.278397958261774,7.6894662343551055,98.43385501008694,0.0013734956513035,0.0004578318837678,0.1197380559301817,New York,3.0,261.5328031432986
Brokered by COMPASS,Co-op for sale,1850000,3,2.0,2184.207862,235 E 22nd St Apt 11S,"Manhattan, NY 10010","235 E 22nd St Apt 11SManhattan, NY 10010",New York,New York County,New York,Manhattan,235,"235 E 22nd St Apt 11u, New York, NY 10010, USA",40.7377082,-73.9819095,14.430696737594902,7.6894662343551055,846.9889849705155,0.0013734956513035,0.0009156637675356,0.0466380627544696,New York County,6.0,101.86722333676202
Brokered by Sowae Corp,House for sale,520000,4,2.0,1701.0,860 Herkimer St,"Brooklyn, NY 11233","860 Herkimer StBrooklyn, NY 11233",United States,New York,Kings County,Brooklyn,Herkimer Street,"860 Herkimer St, Brooklyn, NY 11233, USA",40.6781418,-73.9250576,13.161586013632684,7.43955930913332,305.70252792475014,0.0023515579071134,0.0011757789535567,0.1146531500875538,New York,8.0,195.02500829892904
Brokered by Re/Max Elite,House for sale,569000,3,3.0,1780.0,267 Robinson Ave,"Bronx, NY 10465","267 Robinson AveBronx, NY 10465",United States,New York,Bronx County,The Bronx,Robinson Avenue,"267 Robinson Ave, Bronx, NY 10465, USA",40.8147819,-73.8265252,13.251637470576169,7.484930283289661,319.6629213483146,0.0016853932584269,0.0016853932584269,0.148103141569135,New York,9.0,263.6235919930604
Brokered by Highlite Homes Realty,Co-op for sale,536000,2,2.0,1200.0,3671 Hudson Manor Ter Apt 14J,"Bronx, NY 10463","3671 Hudson Manor Ter Apt 14JBronx, NY 10463",New York,Bronx County,The Bronx,Riverdale,3671,"3671 Hudson Manor Terrace #14j, Bronx, NY 10463, USA",40.8881345,-73.9162336,13.19189130572284,7.090909822079984,446.6666666666667,0.0016666666666666,0.0016666666666666,0.1185476753007422,Bronx County,4.0,142.2572103608907
Brokered by Midas Realty,Condo for sale,759000,3,2.0,1200.0,206-04 Emily Rd Unit 37M,"Bayside, NY 11360","206-04 Emily Rd Unit 37MBayside, NY 11360",New York,Queens County,Queens,Bayside,206-4,"206-4 Emily Rd #37, Bayside, NY 11360, USA",40.7881763,-73.7877051,13.539758373899955,7.090909822079984,632.5,0.0025,0.0016666666666666,0.1835651032949886,Queens County,6.0,220.2781239539864
Brokered by Corcoran Chelsea/Flatiron,Co-op for sale,1995000,2,2.0,2184.207862,8 E 83rd St # 8G,"New York, NY 10028","8 E 83rd St # 8GNew York, NY 10028",New York,New York County,New York,Manhattan,8,"8 E 83rd St # 8b, New York, NY 10028, USA",40.7793278,-73.9615999,14.506155109559108,7.6894662343551055,913.3746081168532,0.0009156637675356,0.0009156637675356,0.0103146213139408,New York County,4.0,22.52927696746248
Brokered by E Realty International Corp,Condo for sale,600000,1,1.0,830.0,132-35 Sanford Ave Unit Ld,"Flushing, NY 11355","132-35 Sanford Ave Unit LdFlushing, NY 11355",United States,New York,Queens County,Queens,Sanford Avenue,"132- 35 Sanford Ave, Flushing, NY 11355, USA",40.7553537,-73.8319271,13.304686600863562,6.7226297948554485,722.8915662650602,0.0012048192771084,0.0012048192771084,0.1420098512008878,New York,1.0,117.86817649673694
Brokered by Precious Properties Corp.,Contingent,275000,2,1.0,900.0,177 3rd St Unit 1,"Staten Island, NY 10306","177 3rd St Unit 1Staten Island, NY 10306",New York,Richmond County,Staten Island,New Dorp,177,"177 3rd St #1, Staten Island, NY 10306, USA",40.5735927,-74.1200228,12.524530013005734,6.803505257608338,305.55555555555554,0.0022222222222222,0.0011111111111111,0.2569854753738639,Richmond County,2.0,231.2869278364776
Brokered by One Manhattan real estate - Upper East Side office,Co-op for sale,739000,2,1.0,2184.207862,529 E 84th St Apt 2B,"New York, NY 10028","529 E 84th St Apt 2BNew York, NY 10028",New York,New York County,New York,Manhattan,529,"529 E 84th St #2b, New York, NY 10028, USA",40.7741621,-73.9467221,13.513054553109397,7.6894662343551055,338.33776210443835,0.0009156637675356,0.0004578318837678,0.0260586577708768,New York County,2.0,56.91752517631667
Brokered by Douglas Elliman - 575 Madison Ave,Condo for sale,1750000,2,2.0,1320.0,199 Conover St Unit 2B,"Brooklyn, NY 11231","199 Conover St Unit 2BBrooklyn, NY 11231",New York,Kings County,Brooklyn,Red Hook,199,"199 Conover St #2b, Brooklyn, NY 11231, USA",40.6774843,-74.0147997,14.375126917328105,7.186144304522325,1325.7575757575758,0.0015151515151515,0.0015151515151515,0.1142611479313021,Kings County,4.0,150.8247152693188
Brokered by EXP Realty,Co-op for sale,409000,2,1.0,2184.207862,69-60 108th St Unit 501,"Forest Hills, NY 11375","69-60 108th St Unit 501Forest Hills, NY 11375",New York,Queens County,Queens,Forest Hills,6960,"6960 108th St Apt 501, Forest Hills, NY 11375, USA",40.7236399,-73.84481,12.921472880009723,7.6894662343551055,187.2532404610491,0.0009156637675356,0.0004578318837678,0.1396779710334082,Queens County,2.0,305.08572247937855
Brokered by Corcoran Westside Columbus,Co-op for sale,245000,1,1.0,863.0,3245 Perry Ave Apt 6C,"Bronx, NY 10467","3245 Perry Ave Apt 6CBronx, NY 10467",New York,Bronx County,The Bronx,Norwood,3245,"3245 Perry Ave #6c, Bronx, NY 10467, USA",40.8758111,-73.8765929,12.409017571151187,6.761572768804055,283.8933951332561,0.0011587485515643,0.0011587485515643,0.1324607543146974,Bronx County,1.0,114.31363097358393
Brokered by Liberty Chateau Realty Inc,Condo for sale,434900,3,2.0,1286.0,6 Greentree Ln Unit 6,"Staten Island, NY 10314","6 Greentree Ln Unit 6Staten Island, NY 10314",New York,Richmond County,Staten Island,Bulls Head,6,"6 Greentree Ln #6, Staten Island, NY 10314, USA",40.6085756,-74.1610387,12.982873697962251,7.160069207596127,338.1804043545879,0.0023328149300155,0.0015552099533437,0.2578710883620966,Richmond County,6.0,331.6222196336563
Brokered by Corcoran West Side,Co-op for sale,765000,1,2.0,1000.0,17 W 54th St Apt 10F,"New York, NY 10019","17 W 54th St Apt 10FNew York, NY 10019",New York,New York County,New York,Manhattan,17,"17 W 54th St #10f, New York, NY 10019, USA",40.7617971,-73.9766275,13.54763241999736,6.90875477931522,765.0,0.001,0.002,0.0219834325040448,New York County,2.0,21.98343250404485
Brokered by RE MAX Edge,Co-op for sale,375000,1,1.0,920.0,9707 4th Ave Apt 3D,"Brooklyn, NY 11209","9707 4th Ave Apt 3DBrooklyn, NY 11209",New York,Kings County,Brooklyn,Fort Hamilton,9707,"9707 4th Ave #3d, Brooklyn, NY 11209, USA",40.614285,-74.0315729,12.83468397161566,6.825460036255307,407.60869565217394,0.0010869565217391,0.0010869565217391,0.1792857810296423,Kings County,1.0,164.94291854727095
Brokered by Fine Choice Realty Inc,House for sale,799000,3,2.0,1989.0,217 Remsen Ave,"Brooklyn, NY 11212","217 Remsen AveBrooklyn, NY 11212",United States,New York,Kings County,Brooklyn,Remsen Avenue,"217 Remsen Ave, Brooklyn, NY 11212, USA",40.6592604,-73.9267735,13.591117476312084,7.595889917718538,401.7094017094017,0.0015082956259426,0.0010055304172951,0.1315673228062697,New York,6.0,261.68740506167046
Brokered by Sotheby's International Realty - Downtown Manhattan,Co-op for sale,4150000,5,4.0,2184.207862,170 W 76th St # 302/402,"New York, NY 10023","170 W 76th St # 302/402New York, NY 10023",United States,New York,New York County,New York,West 76th Street,"170 W 76th St, New York, NY 10023, USA",40.7807845,-73.979261,15.238619133170708,7.6894662343551055,1900.0023176365617,0.0022891594188392,0.0018313275350713,0.008386969729881,New York,20.0,18.31888522236216
Brokered by COMPASS,Condo for sale,750000,1,1.0,654.0,129 Meserole St Apt 3B,"Brooklyn, NY 11206","129 Meserole St Apt 3BBrooklyn, NY 11206",New York,Kings County,Brooklyn,Southside,129,"129 Meserole St #3b, Brooklyn, NY 11206, USA",40.708157,-73.944452,13.527829818844936,6.484635235635252,1146.788990825688,0.0015290519877675,0.0015290519877675,0.0795732917064483,Kings County,1.0,52.04093277601719
Brokered by Corcoran Chelsea/Flatiron,Condo for sale,1195000,1,1.0,600.0,222 W 14th St Apt 10A,"New York, NY 10011","222 W 14th St Apt 10ANew York, NY 10011",New York,New York County,New York,Manhattan,222,"222 W 14th St #10a, New York, NY 10011, USA",40.7389431,-74.0012691,13.99365758016748,6.398594934535208,1991.6666666666667,0.0016666666666666,0.0016666666666666,0.053422678633892,New York County,1.0,32.05360718033522
"Brokered by Robert DeFalco Realty, Inc.",Multi-family home for sale,530000,2,2.0,1672.0,87 Murdock Pl,"Staten Island, NY 10303","87 Murdock PlStaten Island, NY 10303",United States,New York,Richmond County,Staten Island,Murdock Place,"87 Murdock Pl, Staten Island, NY 10303, USA",40.6268626,-74.1476451,13.180634172318978,7.422373700986824,316.9856459330144,0.0011961722488038,0.0011961722488038,0.2356756212949733,New York,4.0,394.04963880519546
Brokered by Queens Quality Management,Co-op for sale,359000,2,1.0,2184.207862,16-29 212 St Unit 105,"Bayside, NY 11360","16-29 212 St Unit 105Bayside, NY 11360",New York,Queens County,Queens,Bayside,1629,"1629 212th St # 105, Bayside, NY 11360, USA",40.7838199,-73.78072,12.791080452981856,7.6894662343551055,164.3616462726568,0.0009156637675356,0.0004578318837678,0.1904813603899542,Queens County,2.0,416.0508849281935
Brokered by RE MAX Voyage,Co-op for sale,315000,1,1.0,850.0,35-31 85th St Unit 2M,"Jackson Heights, NY 11372","35-31 85th St Unit 2MJackson Heights, NY 11372",New York,Queens County,Queens,Jackson Heights,3531,"3531 85th St Apt 2m, Jackson Heights, NY 11372, USA",40.7520799,-73.88188,12.660331092405906,6.746412128573375,370.5882352941176,0.0011764705882352,0.0011764705882352,0.0945532072645348,Queens County,1.0,80.37022617485461
"Brokered by Nest Seekers International, Midtown",Condo for sale,1199999,2,2.0,1197.0,143 Meserole St Unit Garden,"Brooklyn, NY 11206","143 Meserole St Unit GardenBrooklyn, NY 11206",United States,New York,Kings County,Brooklyn,Meserole Street,"143 Meserole St, Brooklyn, NY 11206, USA",40.7081991,-73.9438121,13.997832114758229,7.088408778675395,1002.5054302422724,0.0016708437761069,0.0016708437761069,0.0797511246768284,New York,4.0,95.46209623816362
Brokered by Corcoran Park Slope,Pending,399000,1,1.0,775.0,7101 Shore Rd Apt 3D,"Brooklyn, NY 11209","7101 Shore Rd Apt 3DBrooklyn, NY 11209",New York,Kings County,Brooklyn,Bay Ridge,7101,"7101 Shore Rd #3d, Brooklyn, NY 11209, USA",40.6363145,-74.0363466,12.896719202134523,6.654152520183219,514.8387096774194,0.0012903225806451,0.0012903225806451,0.160592846982083,Kings County,1.0,124.45945641111436
Brokered by Keller Williams Points North,Pending,659900,3,4.0,2184.207862,216-10 17th Ave Unit TH53,"Bayside, NY 11360","216-10 17th Ave Unit TH53Bayside, NY 11360",New York,Queens County,Queens,Bayside,216-10,"216-10 17th Ave th53, Bayside, NY 11360, USA",40.7855084,-73.7762312,13.399845102751485,7.6894662343551055,302.1232600984017,0.0013734956513035,0.0018313275350713,0.1949836746089252,Queens County,12.0,425.8848750424644
Brokered by TOP NEST INC,House for sale,620000,3,2.0,1280.0,145-47 115th Ave,"Jamaica, NY 11436","145-47 115th AveJamaica, NY 11436",United States,New York,Queens County,Queens,115th Avenue,"145-47 115th Ave, Jamaica, NY 11436, USA",40.6837376,-73.7967497,13.3374763699232,7.155396301896734,484.375,0.00234375,0.0015625,0.2007630287275167,New York,6.0,256.9766767712214
NoBroker,Pending,895000,2,1.0,2184.207862,365 W 20th St Apt 9C,"Manhattan, NY 10011","365 W 20th St Apt 9CManhattan, NY 10011",New York,New York County,New York,Manhattan,365,"365 W 20th St Apt 9b, New York, NY 10011, USA",40.7443407,-74.0016248,13.704580114574805,7.6894662343551055,409.7595359722224,0.0009156637675356,0.0004578318837678,0.0492742507962321,New York County,2.0,107.62520598329009
Brokered by COMPASS,Co-op for sale,738000,3,2.0,2184.207862,303 E 57th St Apt 39A,"Manhattan, NY 10022","303 E 57th St Apt 39AManhattan, NY 10022",New York,New York County,New York,Manhattan,303,"303 E 57th St #39a, New York, NY 10022, USA",40.7595774,-73.964779,13.51170045859524,7.6894662343551055,337.87993022067053,0.0013734956513035,0.0009156637675356,0.0243832309540804,New York County,6.0,53.25804475086429
Brokered by Tiffany Moves You Inc,Multi-family home for sale,1275000,3,4.0,2184.207862,43-02 Orient Ave,"Douglaston, NY 11363","43-02 Orient AveDouglaston, NY 11363",United States,New York,Queens County,Queens,Orient Avenue,"43-2 Orient Ave, Douglaston, NY 11363, USA",40.7675169,-73.7439734,14.058457520888082,7.6894662343551055,583.735651804004,0.0013734956513035,0.0018313275350713,0.2277603142629714,New York,12.0,497.47586906477306
