BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,PRICE_PER_SQFT_LOG,BEDS_PER_SQFT,BATH_PER_SQFT,DIST_TO_MANHATTAN,DIST_TO_JFK_AIRPORT,DIST_TO_LAGUARDIA_AIRPORT,DIST_TO_TIMES_SQUARE,LOCALITY_GROUPED,SUBLOCALITY_GROUPED,BEDS_TIMES_BATH,SQFT_TIMES_DISTANCE
Brokered by Corcoran Brooklyn Heights,Co-op for sale,625000,3,1.0,652.0,28 Old Fulton St Apt 6M,"Brooklyn, NY 11201","28 Old Fulton St Apt 6MBrooklyn, NY 11201",Kings County,Brooklyn,Brooklyn Heights,Old Fulton Street,Eagle Warehouse & Storage Company,"Eagle Warehouse & Storage Company, 28 Old Fulton St #6m, Brooklyn, NY 11201, USA",40.702334,-73.9937463,13.345508528717259,6.481577129276431,958.5889570552147,6.866505023036896,0.004601226993865031,0.0015337423312883436,0.083853934908802,0.22411710300575288,0.1410647536406251,0.056273484161638535,Brooklyn,Other,3.0,54.6727655605389
Brokered by Mjr Real Estate Llc,Co-op for sale,269000,1,1.0,700.0,97-37 63 Rd Unit 5F,"Rego Park, NY 11374","97-37 63 Rd Unit 5FRego Park, NY 11374",New York,Queens County,Queens,Rego Park,97-37,"97-37 63rd Rd #5f, Rego Park, NY 11374, USA",40.7318958,-73.8599645,12.502470376049185,6.55250788703459,384.2857142857143,5.9539851740844165,0.0014285714285714286,0.0014285714285714286,0.12245491643004117,0.12210403489602893,0.047142054239180685,0.1282208681061309,Queens County,Queens,1.0,85.71844150102882
Brokered by UNITED NATIONAL REALTY,Condo for sale,449000,2,2.0,1440.0,1722 Forest Hill Rd,"Staten Island, NY 10314","1722 Forest Hill RdStaten Island, NY 10314",United States,New York,Richmond County,Staten Island,Forest Hill Road,"1722 Forest Hill Rd, Staten Island, NY 10314, USA",40.580134,-74.154154,13.014780393893403,7.273092595999522,311.80555555555554,5.745581769240916,0.001388888888888889,0.001388888888888889,0.27325329507986174,0.3809959192327497,0.34234941576115535,0.24511320990922095,New York,Richmond County,4.0,393.4847449150009
Brokered by COMPASS,Co-op for sale,550000,3,2.0,1250.0,2041 5th Ave Apt 2B,"Manhattan, NY 10035","2041 5th Ave Apt 2BManhattan, NY 10035",New York,New York County,New York,Manhattan,2041,"2041 5th Ave #2b, New York, NY 10027, USA",40.8071957,-73.941821,13.217675375388819,7.1316985104669115,440.0,6.089044875446846,0.0024,0.0016,0.037996426141016025,0.23307927646938748,0.07427999380379258,0.06578808356753997,New York County,New York,6.0,47.49553267627003
"Brokered by Homes R Us Realty of NY, Inc.",Townhouse for sale,799900,3,2.3738608579684373,2058.0,25 Flagship Cir,"Staten Island, NY 10309","25 Flagship CirStaten Island, NY 10309",United States,New York,Richmond County,Staten Island,Flagship Circle,"25 Flagship Cir, Staten Island, NY 10309, USA",40.5147701,-74.2022363,13.592243248992402,7.629975707027789,388.6783284742468,5.965321600006042,0.0014577259475218659,0.0011534795228223698,0.35408855834621167,0.4426075197866626,0.42006089214743514,0.32578429672361237,New York,Richmond County,7.121582573905312,728.7142530765036
Brokered by RE MAX Edge,House for sale,758000,3,1.0,1200.0,86 Bay 46th St,"Brooklyn, NY 11214","86 Bay 46th StBrooklyn, NY 11214",11214,United States,New York,Kings County,Bay 46th Street,"86 Bay 46th St, Brooklyn, NY 11214, USA",40.5908794,-73.9865956,13.538439983884853,7.0909098220799835,631.6666666666666,6.4499436905017635,0.0025,0.0008333333333333334,0.19283615730386175,0.2145055992829158,0.21744294139778597,0.16712419119840596,United States,New York,3.0,231.4033887646341
"Brokered by Century 21 Amiable Realty Group II, Inc.",House for sale,829000,4,2.0,1680.0,159-31 80th St,"Howard Beach, NY 11414","159-31 80th StHoward Beach, NY 11414",United States,New York,Queens County,Queens,80th Street,"159-31 80th St, Jamaica, NY 11414, USA",40.6565796,-73.8516349,13.627976640389322,7.427144133408616,493.45238095238096,6.20345084905961,0.002380952380952381,0.0011904761904761906,0.17407821447317823,0.07510557698446745,0.12238135623602717,0.16794630848629172,New York,Queens County,8.0,292.4514003149394
Brokered by Ilite Realty Inc,Condo for sale,789000,2,2.0,1230.0,40 Oceana Dr W Unit 1C,"Brooklyn, NY 11235","40 Oceana Dr W Unit 1CBrooklyn, NY 11235",New York,Kings County,Brooklyn,Brighton Beach,40,"40 Oceana Dr W #1c, Brooklyn, NY 11235, USA",40.577533,-73.958513,13.578522867254332,7.115582126184454,641.4634146341464,6.4653098729444425,0.0016260162601626016,0.0016260162601626016,0.205958130351773,0.19135067509157203,0.21654017608286524,0.1824736590798802,Kings County,Brooklyn,4.0,253.3285003326808
Brokered by Corcoran Brooklyn Heights,House for sale,2250000,6,4.0,2184.207862,144 Nassau Ave,"Brooklyn, NY 11222","144 Nassau AveBrooklyn, NY 11222",United States,New York,Kings County,Brooklyn,Nassau Avenue,"144 Nassau Ave, Brooklyn, NY 11222, USA",40.7246592,-73.9475691,14.626441218624949,7.6894662343551055,1030.121738477654,6.938402555104155,0.0027469913026070773,0.001831327535071385,0.06303765969204428,0.1888611449701861,0.09023033669143668,0.050501110081371495,New York,Kings County,24.0,137.68735190144363
Brokered by COMPASS,Co-op for sale,359000,1,1.0,2184.207862,229 E 81st St Unit Gh,"Manhattan, NY 10028","229 E 81st St Unit GhManhattan, NY 10028",United States,New York,New York County,New York,East 81st Street,"229 E 81st St, New York, NY 10028, USA",40.7751786,-73.9550168,12.791080452981857,7.6894662343551055,164.3616462726568,5.108134871012494,0.00045783188376784625,0.00045783188376784625,0.018017894999139736,0.22186264593256588,0.08103508561234495,0.03499042412146744,New York,New York County,1.0,39.3548279138115
Brokered by RE MAX Real Estate Professionals,House for sale,1439000,6,4.0,1440.0,1019 58th St,"Brooklyn, NY 11219","1019 58th StBrooklyn, NY 11219",United States,New York,Kings County,Brooklyn,58th Street,"1019 58th St, Brooklyn, NY 11219, USA",40.6337561,-74.003307,14.179459680796295,7.273092595999522,999.3055555555555,6.908060787865101,0.004166666666666667,0.002777777777777778,0.15275621072876253,0.22533331594820882,0.1929001719963268,0.12551348906078177,New York,Kings County,24.0,219.96894344941805
Brokered by Exit Realty DKC,Multi-family home for sale,1050000,7,4.0,3280.0,1135 Croes Ave,"Bronx, NY 10472","1135 Croes AveBronx, NY 10472",United States,New York,Bronx County,The Bronx,Croes Avenue,"1135 Croes Ave, Bronx, NY 10472, USA",40.8282228,-73.8706372,13.864301674514206,8.0959035329611,320.1219512195122,5.771820961323514,0.002134146341463415,0.0012195121951219512,0.11022224740803667,0.2085743669382241,0.05143285159973209,0.13462802257954645,New York,Bronx County,28.0,361.52897149836025
Brokered by Exp Realty,Co-op for sale,134500,3,1.0,503.0,601 Kappock St Apt 1G,"Bronx, NY 10463","601 Kappock St Apt 1GBronx, NY 10463",New York,Bronx County,The Bronx,Spuyten Duyvil,601,"601 Kappock St #1g, Bronx, NY 10463, USA",40.8789773,-73.916004,11.80932691294063,6.222576268071369,267.3956262425447,5.5924621092961395,0.005964214711729622,0.0019880715705765406,0.1106302629088914,0.2747872124959463,0.11038166148093378,0.13951774486168447,Bronx County,The Bronx,3.0,55.64702224317237
Brokered by Sowae Corp,House for sale,270000,4,2.0,2000.0,2417 Cambreleng Ave,"Bronx, NY 10458","2417 Cambreleng AveBronx, NY 10458",United States,New York,Bronx County,The Bronx,Cambreleng Avenue,"2417 Cambreleng Ave, Bronx, NY 10458, USA",40.8550515,-73.8852304,12.506180941677357,7.601402334583733,135.0,4.912654885736052,0.002,0.001,0.112106157174396,0.23909543357498672,0.07895428320497058,0.13954564248449575,New York,Bronx County,8.0,224.21231434879198
Brokered by Key Impact Realty Group Inc,Multi-family home for sale,2280000,6,5.0,2184.207862,137-06 Oak Ave,"Flushing, NY 11355","137-06 Oak AveFlushing, NY 11355",United States,New York,Queens County,Queens,Oak Avenue,"137-06 Oak Ave, Flushing, NY 11355, USA",40.7472951,-73.8164494,14.639686439527019,7.6894662343551055,1043.8566949906894,6.951635021014986,0.0027469913026070773,0.0022891594188392313,0.1588387202931628,0.11271928718888512,0.06471878911390117,0.16938919754332593,New York,Queens County,30.0,346.93678165434517
Brokered by Voro Llc,Co-op for sale,278999,1,1.0,2184.207862,5811 251st St Unit Upper,"Little Neck, NY 11362","5811 251st St Unit UpperLittle Neck, NY 11362",United States,New York,Queens County,Queens,251st Street,"58- 11 251st St, Little Neck, NY 11362, USA",40.7601741,-73.728329,12.538967060803502,7.6894662343551055,127.73463773934533,4.857753213895466,0.00045783188376784625,0.00045783188376784625,0.24395064978762995,0.12887282138530648,0.1466280872541406,0.25718018965660977,New York,Queens County,1.0,532.8389272061501
Brokered by Key Impact Realty Group Inc,Multi-family home for sale,2280000,6,5.0,2184.207862,137-06 Oak Ave,"Flushing, NY 11355","137-06 Oak AveFlushing, NY 11355",United States,New York,Queens County,Queens,Oak Avenue,"137-06 Oak Ave, Flushing, NY 11355, USA",40.7472951,-73.8164494,14.639686439527019,7.6894662343551055,1043.8566949906894,6.951635021014986,0.0027469913026070773,0.0022891594188392313,0.1588387202931628,0.11271928718888512,0.06471878911390117,0.16938919754332593,New York,Queens County,30.0,346.93678165434517
Brokered by Sowae Corp,Multi-family home for sale,625000,5,2.0,2184.207862,371 Kosciuszko St,"Brooklyn, NY 11221","371 Kosciuszko StBrooklyn, NY 11221",United States,New York,Kings County,Brooklyn,Kosciuszko Street,"371 Kosciuszko St, Brooklyn, NY 11221, USA",40.6921071,-73.9400823,13.345508528717259,7.6894662343551055,286.14492735490387,5.659987061665514,0.0022891594188392313,0.0009156637675356925,0.09616662156745998,0.16976344401461035,0.1075021221357982,0.08002900563983247,New York,Kings County,10.0,210.04789088962485
Brokered by Sowae Corp,House for sale,270000,4,2.0,2000.0,2417 Cambreleng Ave,"Bronx, NY 10458","2417 Cambreleng AveBronx, NY 10458",United States,New York,Bronx County,The Bronx,Cambreleng Avenue,"2417 Cambreleng Ave, Bronx, NY 10458, USA",40.8550515,-73.8852304,12.506180941677357,7.601402334583733,135.0,4.912654885736052,0.002,0.001,0.112106157174396,0.23909543357498672,0.07895428320497058,0.13954564248449575,New York,Bronx County,8.0,224.21231434879198
Brokered by Island Advantage Realty LLC,Foreclosure,605000,4,2.0,1344.0,253 Father Capodanno Blvd,"Staten Island, NY 10305","253 Father Capodanno BlvdStaten Island, NY 10305",United States,New York,Richmond County,Staten Island,Father Capodanno Boulevard,"253 Father Capodanno Blvd, Staten Island, NY 10305, USA",40.5909939,-74.0662942,13.312985389904174,7.20414929203594,450.1488095238095,6.111797239677879,0.002976190476190476,0.001488095238095238,0.21435405415071987,0.2925518767857315,0.267466142475737,0.1855228832000262,New York,Richmond County,8.0,288.0918487785675
Brokered by American Homes Group,House for sale,529000,3,2.0,1150.0,1524 Castleton Ave,"Staten Island, NY 10302","1524 Castleton AveStaten Island, NY 10302",United States,New York,Richmond County,Staten Island,Castleton Avenue,"1524 Castleton Ave, Staten Island, NY 10302, USA",40.635324,-74.133679,13.178745601197818,7.048386408721883,460.0,6.133398042996649,0.0026086956521739132,0.0017391304347826088,0.21962962372367173,0.35562921395324687,0.29576501959664375,0.1923705201349756,New York,Richmond County,6.0,252.5740672822225
Brokered by Corcoran Park Slope,Townhouse for sale,1050000,4,1.0,2184.207862,1023 Union St,"Brooklyn, NY 11225","1023 Union StBrooklyn, NY 11225",United States,New York,Kings County,Brooklyn,Union Street,"1023 Union St, Brooklyn, NY 11225, USA",40.6701878,-73.9595284,13.864301674514206,7.6894662343551055,480.7234779562385,6.177370252237175,0.001831327535071385,0.00045783188376784625,0.11351383684555484,0.18371382450812057,0.13675745257717967,0.09157241110400345,New York,Kings County,4.0,247.9378148838462
Brokered by COMPASS,Co-op for sale,225000,3,1.0,2184.207862,11 St Nicholas Ave Unit 4D,"Manhattan, NY 10026","11 St Nicholas Ave Unit 4DManhattan, NY 10026",New York,New York County,New York,Manhattan,11,"11 St Nicholas Ave #4b, New York, NY 10026, USA",40.7992319,-73.9526079,12.323860125621126,7.6894662343551055,103.0121738477654,4.64450794851934,0.0013734956513035386,0.00045783188376784625,0.024615125025477077,0.23536246982053768,0.08171851503803505,0.05274428708419367,New York County,New York,3.0,53.764549604759985
Brokered by Stonegate Real Estate,Townhouse for sale,1049000,3,1.0,1224.0,67101 Dartmouth St,"Forest Hills, NY 11375","67101 Dartmouth StForest Hills, NY 11375",United States,New York,Queens County,Queens,Dartmouth Street,"67-101 Dartmouth St, Flushing, NY 11375, USA",40.7207542,-73.8537801,13.863348840666827,7.110696122978827,857.0261437908497,6.754634569642448,0.0024509803921568627,0.0008169934640522876,0.1329452206498971,0.10972897262642191,0.059675750633314796,0.13688455600852859,New York,Queens County,3.0,162.72495007547406
Brokered by Century Homes Realty Group LLC,Co-op for sale,259000,1,1.0,2184.207862,37-30 73 St Unit 1H,"Jackson Heights, NY 11372","37-30 73 St Unit 1HJackson Heights, NY 11372",New York,Queens County,Queens,Jackson Heights,3730,"3730 73rd St Apt 1h, Jackson Heights, NY 11372, USA",40.7488599,-73.8926999,12.464587201678082,7.6894662343551055,118.57845789587218,4.7839727073658596,0.00045783188376784625,0.00045783188376784625,0.08564257205397195,0.1571695554743985,0.03370361209158391,0.09324912861802527,Queens County,Queens,1.0,187.06117920218705
Brokered by Coldwell Banker Kueber Realty,House for sale,599000,3,2.0,2184.207862,425 Snediker Ave,"Brooklyn, NY 11207","425 Snediker AveBrooklyn, NY 11207",United States,New York,Kings County,Brooklyn,Snediker Avenue,"425 Snediker Ave, Brooklyn, NY 11207, USA",40.6645719,-73.8995034,13.303018546545275,7.6894662343551055,274.2412983769399,5.617648161576967,0.0013734956513035386,0.0009156637675356925,0.1385254956358905,0.12361378103258235,0.11518691532101237,0.1269811997154343,New York,Kings County,6.0,302.5684766553588
Brokered by Wonica REALTORS & Appraisers,Contingent,675000,3,1.0,1316.0,192 Hart Blvd,"Staten Island, NY 10301","192 Hart BlvdStaten Island, NY 10301",United States,New York,Richmond County,Staten Island,Hart Boulevard,"192 Hart Blvd, Staten Island, NY 10301, USA",40.630475,-74.100665,13.42246945133505,7.183111701743281,512.9179331306991,6.242063589537798,0.0022796352583586625,0.0007598784194528875,0.20013889389622105,0.32274658766593883,0.2698468136739904,0.17183015698649207,New York,Richmond County,3.0,263.3827843674269
Brokered by Coldwell Banker Warburg,Condo for sale,3595000,3,3.0,1862.0,475 Greenwich St Apt 2A,"New York, NY 10013","475 Greenwich St Apt 2ANew York, NY 10013",New York,New York County,New York,Manhattan,475,"475 Greenwich St #2a, New York, NY 10013, USA",40.7241961,-74.0091487,15.095054827301363,7.529943370601589,1930.719656283566,7.566165898800361,0.001611170784103115,0.001611170784103115,0.07006977427464534,0.24546947909445066,0.14506161513956842,0.04125487446229767,New York County,New York,9.0,130.4699196993896
Brokered by J Milo Real Estate,Contingent,789000,4,2.0,1871.0,19 Goff Ave,"Staten Island, NY 10309","19 Goff AveStaten Island, NY 10309",United States,New York,Richmond County,Staten Island,Goff Avenue,"19 Goff Ave, Staten Island, NY 10309, USA",40.5248784,-74.2121776,13.578522867254332,7.534762657037537,421.6996258685195,6.0466618224730375,0.002137894174238375,0.0010689470871191875,0.35319767610832775,0.4494189045515647,0.42175701062143045,0.32515906065850736,New York,Richmond County,8.0,660.8328519986812
Brokered by Keller Williams Realty Liberty,Multi-family home for sale,998000,6,3.0,1872.0,59-38 Linden St,"Ridgewood, NY 11385","59-38 Linden StRidgewood, NY 11385",United States,New York,Queens County,Queens,Linden Street,"59-38 Linden St, Flushing, NY 11385, USA",40.7086372,-73.9026067,13.813509557297108,7.5352967024440884,533.1196581196581,6.2806198927340375,0.003205128205128205,0.0016025641025641025,0.10124104596816647,0.14154934421865967,0.07401454687242626,0.09647790010530699,New York,Queens County,18.0,189.52323805240763
Brokered by TOP NEST INC,Multi-family home for sale,889000,6,2.0,2280.0,1349 Herschell St,"Bronx, NY 10461","1349 Herschell StBronx, NY 10461",United States,New York,Bronx County,The Bronx,Herschell Street,"1349 Herschell St, Bronx, NY 10461, USA",40.8368581,-73.8449273,13.697853639354802,7.732369222284388,389.9122807017544,5.968483188784711,0.002631578947368421,0.0008771929824561404,0.13723967385891242,0.206661216731393,0.06663479302061627,0.16118090433082213,New York,Bronx County,12.0,312.9064563983203
Brokered by Corcoran Park Slope,House for sale,825000,2,2.0,1820.0,1666 73rd St,"Brooklyn, NY 11204","1666 73rd StBrooklyn, NY 11204",United States,New York,Kings County,Brooklyn,73rd Street,"1666 73rd St, Brooklyn, NY 11204, USA",40.6163169,-73.9981652,13.623139877437296,7.507141079727608,453.2967032967033,6.118750516073176,0.001098901098901099,0.001098901098901099,0.16894888119383672,0.2214787744607897,0.20298750921337683,0.14224805136328045,New York,Kings County,4.0,307.4869637727828
Brokered by JOSK REALTY LLC,Multi-family home for sale,599999,6,2.0,3490.0,919 Crescent St,"Brooklyn, NY 11208","919 Crescent StBrooklyn, NY 11208",United States,New York,Kings County,Brooklyn,Crescent Street,"919 Crescent St., Brooklyn, NY 11208, USA",40.6649303,-73.8670719,13.304684934198283,8.157943507105037,171.91948424068767,5.152826077148023,0.0017191977077363897,0.0005730659025787965,0.15750155303265537,0.09205645044048125,0.11218383255932665,0.1506226540985811,New York,Kings County,12.0,549.6804200839672
Brokered by TREBACH REALTY INC,House for sale,2750000,4,2.3738608579684373,2184.207862,4570 Delafield Ave,"Bronx, NY 10471","4570 Delafield AveBronx, NY 10471",United States,New York,Bronx County,The Bronx,Delafield Avenue,"4570 Delafield Ave, Bronx, NY 10471, USA",40.8930548,-73.9067416,14.827111833279051,7.6894662343551055,1259.037680361577,7.138896904547248,0.001831327535071385,0.0010868291884064453,0.12745565257610164,0.2827174217723459,0.1206811913000591,0.15634156380693975,New York,Bronx County,9.495443431873749,278.3896384130618
Brokered by BHHS Fillmore R.E.,House for sale,649000,3,2.0,1064.0,2051 E 73rd St,"Brooklyn, NY 11234","2051 E 73rd StBrooklyn, NY 11234",United States,New York,Kings County,Brooklyn,East 73rd Street,"2051 E 73rd St, Brooklyn, NY 11234, USA",40.6215026,-73.9066372,13.38318953651709,6.970730078143525,609.9624060150376,6.415035428661673,0.002819548872180451,0.0018796992481203006,0.17401745553420236,0.13005286936704957,0.15878771599402813,0.15764162340765286,New York,Kings County,6.0,185.1545726883913
