BROKERTITLE,TYPE,PRICE,BEDS,BATH,PROPERTYSQFT,ADDRESS,STATE,MAIN_ADDRESS,ADMINISTRATIVE_AREA_LEVEL_2,LOCALITY,SUBLOCALITY,STREET_NAME,LONG_NAME,FORMATTED_ADDRESS,LATITUDE,LONGITUDE,PRICE_LOG,SQFT_LOG,PRICE_PER_SQFT,DIST_TO_MANHATTAN,LOCALITY_GROUPED
Brokered by Spire Group Inc.- Main Office,House for sale,550000,3,2.0,2184.207862,4211 Snyder Ave,"Brooklyn, NY 11203","4211 Snyder AveBrooklyn, NY 11203",United States,New York,Kings County,Brooklyn,Snyder Avenue,"4211 Snyder Ave, Brooklyn, NY 11203, USA",40.6498755,-73.9375091,13.217675375388819,7.6894662343551055,251.80753607231543,0.13741850000294356,New York
Brokered by Serhant,Condo for sale,285000,2,1.0,1000.0,1439 Metropolitan Ave Apt 6A,"Bronx, NY 10462","1439 Metropolitan Ave Apt 6ABronx, NY 10462",New York,Bronx County,The Bronx,Parkchester,1439,"1439 Metropolitan Ave #6a, Bronx, NY 10462, USA",40.8362269,-73.8612346,12.560247968016562,6.90875477931522,285.0,0.12212639641276862,Bronx County
Brokered by Voro Llc,Co-op for sale,328000,1,1.0,800.0,83-30 Vietor Ave Unit 414,"Elmhurst, NY 11373","83-30 Vietor Ave Unit 414Elmhurst, NY 11373",New York,Queens County,Queens,Flushing,8330,"8330 Vietor Ave Apartment 414, Flushing, NY 11373, USA",40.743059,-73.880983,12.700771936142122,6.68586094706836,410.0,0.09870353980480541,Queens County
Brokered by Skylux Realty,Multi-family home for sale,1388000,4,3.0,2184.207862,25-02 169th St,"Flushing, NY 11358","25-02 169th StFlushing, NY 11358",United States,New York,Queens County,Queens,169th Street,"25-02 169th St, Flushing, NY 11358, USA",40.774158,-73.7957477,14.143375140509722,7.6894662343551055,635.4706546697705,0.1756800186113554,New York
Brokered by EXP Realty,Multi-family home for sale,3000000,10,10.0,2184.207862,120 Pierrepont St,"Brooklyn Heights, NY 11201","120 Pierrepont StBrooklyn Heights, NY 11201",United States,New York,Kings County,Brooklyn,Pierrepont Street,"120 Pierrepont St, Brooklyn, NY 11201, USA",40.6949321,-73.9928542,14.914123179965662,7.6894662343551055,1373.4956513035386,0.09078812129375248,New York
Brokered by New York Realty Minimax,Multi-family home for sale,2198888,7,6.0,2184.207862,662 Seneca Ave,"Ridgewood, NY 11385","662 Seneca AveRidgewood, NY 11385",United States,New York,Queens County,Queens,Seneca Avenue,"662 Seneca Ave, Ridgewood, NY 11385, USA",40.7032697,-73.9088462,14.603462790773099,7.6894662343551055,1006.7210352345119,0.10129596819483594,New York
Brokered by Howard Hanna | Rand Realty,Multi-family home for sale,650000,6,2.0,2310.0,936 Taylor Ave,"Bronx, NY 10473","936 Taylor AveBronx, NY 10473",United States,New York,Bronx County,The Bronx,Taylor Avenue,"936 Taylor Ave, Bronx, NY 10473, USA",40.8244358,-73.8633737,13.384729180332174,7.745435610274381,281.38528138528136,0.11547796037915777,New York
Brokered by Corcoran Park Avenue South,Condo for sale,1100000,1,2.0,890.0,247 W 46th St Apt 1506,"New York, NY 10036","247 W 46th St Apt 1506New York, NY 10036",New York,New York County,New York,Manhattan,247,"247 W 46th St APT 1506, New York, NY 10036, USA",40.7598542,-73.9874427,13.910821646859095,6.792344427470809,1235.9550561797753,0.028358288399163257,New York County
Brokered by Gosen Properties Inc,Townhouse for sale,2649000,5,4.0,4050.0,282 Macon St,"Brooklyn, NY 11216","282 Macon StBrooklyn, NY 11216",United States,New York,Kings County,Brooklyn,Macon Street,"282 Macon St, Brooklyn, NY 11216, USA",40.6820924,-73.9393924,14.789693145755079,8.30671904320269,654.074074074074,0.10589739692513069,New York
Brokered by Corcoran Park Slope,Co-op for sale,849000,2,1.0,800.0,299 13th St Apt 3D,"Brooklyn, NY 11215","299 13th St Apt 3DBrooklyn, NY 11215",New York,Kings County,Brooklyn,Park Slope,299,"299 13th St #3d, Brooklyn, NY 11215, USA",40.6662599,-73.9870141,13.651815643149092,6.68586094706836,1061.25,0.1179054482490924,Kings County
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,For sale,6500000,2,2.0,2184.207862,995 Fifth Ave Apt 11N,"New York, NY 10028","995 Fifth Ave Apt 11NNew York, NY 10028",New York,New York County,New York,Manhattan,995,"995 5th Ave #11b, New York, NY 10028, USA",40.778004,-73.962547,15.687312888712007,7.6894662343551055,2975.9072444910003,0.010042092660390326,New York County
Brokered by HOULIHAN LAWRENCE - LaGrangeville,Co-op for sale,560000,3,1.0,550.0,165 W End Ave Apt 16C,"New York, NY 10023","165 W End Ave Apt 16CNew York, NY 10023",New York,New York County,New York,Manhattan,165,"165 West End Ave #16c, New York, NY 10023, USA",40.777244,-73.9868738,13.235693848424024,6.311734809152915,1018.1818181818181,0.016732027445590426,New York County
Brokered by Corcoran Park Avenue South,Condo for sale,1100000,1,2.0,890.0,247 W 46th St Apt 1506,"New York, NY 10036","247 W 46th St Apt 1506New York, NY 10036",New York,New York County,New York,Manhattan,247,"247 W 46th St APT 1506, New York, NY 10036, USA",40.7598542,-73.9874427,13.910821646859095,6.792344427470809,1235.9550561797753,0.028358288399163257,New York County
Brokered by Gosen Properties Inc,Townhouse for sale,2649000,5,4.0,4050.0,282 Macon St,"Brooklyn, NY 11216","282 Macon StBrooklyn, NY 11216",United States,New York,Kings County,Brooklyn,Macon Street,"282 Macon St, Brooklyn, NY 11216, USA",40.6820924,-73.9393924,14.789693145755079,8.30671904320269,654.074074074074,0.10589739692513069,New York
Brokered by Corcoran Park Slope,Co-op for sale,849000,2,1.0,800.0,299 13th St Apt 3D,"Brooklyn, NY 11215","299 13th St Apt 3DBrooklyn, NY 11215",New York,Kings County,Brooklyn,Park Slope,299,"299 13th St #3d, Brooklyn, NY 11215, USA",40.6662599,-73.9870141,13.651815643149092,6.68586094706836,1061.25,0.1179054482490924,Kings County
Brokered by RE MAX Elite,Co-op for sale,418888,2,1.0,900.0,946 59th St Apt 4B,"Brooklyn, NY 11219","946 59th St Apt 4BBrooklyn, NY 11219",New York,Kings County,Brooklyn,Borough Park,946,"946 59th St #4b, Brooklyn, NY 11219, USA",40.6339124,-74.0058434,12.945361247339928,6.803505257608338,465.43111111111114,0.15315712571512893,Kings County
Brokered by RE MAX Real Estate Professionals,Multi-family home for sale,2600000,3,3.0,3978.0,99 Bay 11th St,"Brooklyn, NY 11228","99 Bay 11th StBrooklyn, NY 11228",United States,New York,Kings County,Brooklyn,Bay 11th Street,"99 Bay 11th St, Brooklyn, NY 11228, USA",40.6083914,-74.0100209,14.77102238760702,8.288785810426928,653.59477124183,0.17896971026061567,New York
Brokered by Velez Realty Corp,Multi-family home for sale,899000,8,2.0,2160.0,3214 Seymour Ave,"Bronx, NY 10469","3214 Seymour AveBronx, NY 10469",United States,New York,Bronx County,The Bronx,Seymour Avenue,"3214 Seymour Ave, Bronx, NY 10469, USA",40.8728082,-73.8469489,13.70903942580019,7.6783263565068856,416.2037037037037,0.15325109134505208,New York
Brokered by CENTURY 21 Dawn's Gold Realty,Multi-family home for sale,979000,8,3.0,2860.0,309 E 96th St,"Brooklyn, NY 11212","309 E 96th StBrooklyn, NY 11212",United States,New York,Kings County,Brooklyn,East 96th Street,"309 E 96th St, Brooklyn, NY 11212, USA",40.6597134,-73.9195979,13.794287942962585,7.95892649305011,342.3076923076923,0.13374240084568825,New York
Brokered by Sbny Re,Co-op for sale,199000,1,1.0,2184.207862,67-38 108 St Unit D5,"Forest Hills, NY 11375","67-38 108 St Unit D5Forest Hills, NY 11375",New York,Queens County,Queens,Forest Hills,6738,"6738 108th St Apt D5, Forest Hills, NY 11375, USA",40.7282899,-73.8472,12.201065128819632,7.6894662343551055,91.10854486980139,0.1355734010121769,Queens County
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,For sale,815000,3,1.0,2184.207862,310 E 46th St Apt 6S,"New York, NY 10017","310 E 46th St Apt 6SNew York, NY 10017",New York,New York County,New York,Manhattan,310,"310 E 46th St #6d, New York, NY 10017, USA",40.751918,-73.9698335,13.610944619216111,7.6894662343551055,373.1329852707947,0.031211927948296265,New York County
Brokered by Signature Premier Properties,Condo for sale,1025000,1,1.0,800.0,460 E 79th St Apt 9F,"New York, NY 10075","460 E 79th St Apt 9FNew York, NY 10075",New York,New York County,New York,Manhattan,460,"460 E 79th St #9f, New York, NY 10075, USA",40.7712538,-73.950858,13.840204146163925,6.68586094706836,1281.25,0.023539953662656078,New York County
Brokered by COMPASS,Condo for sale,1375000,1,2.0,920.0,188 E 64th St Apt 802,"Manhattan, NY 10065","188 E 64th St Apt 802Manhattan, NY 10065",New York,New York County,New York,Manhattan,188,"188 E 64th St APT 802, New York, NY 10065, USA",40.7645034,-73.9648503,14.13396501635527,6.825460036255307,1494.5652173913043,0.0196507562615242,New York County
Brokered by Keller Williams NYC,Condo for sale,875000,3,2.0,1437.0,105 Bennett Ave Apt 21A,"New York, NY 10033","105 Bennett Ave Apt 21ANew York, NY 10033",New York,New York County,New York,Manhattan,105,"105 Bennett Ave #21a, New York, NY 10033, USA",40.8539526,-73.9345678,13.681980308196241,7.271008538280992,608.9074460681976,0.0797622028507254,New York County
"Brokered by MAXIMILLION REALTY, INC.",Multi-family home for sale,1350000,6,3.0,3000.0,2535 E 24th St,"Brooklyn, NY 11235","2535 E 24th StBrooklyn, NY 11235",United States,New York,Kings County,Brooklyn,East 24th Street,"2535 E 24th St, Brooklyn, NY 11235, USA",40.5902653,-73.9455056,14.115615891155079,8.006700845440367,450.0,0.1945390030699477,New York
Brokered by Corcoran Williamsburg Bedford,For sale,989000,7,3.0,2184.207862,1408 Remsen Ave,"Brooklyn, NY 11236","1408 Remsen AveBrooklyn, NY 11236",United States,New York,Kings County,Brooklyn,Remsen Avenue,"1408 Remsen Ave, Brooklyn, NY 11236, USA",40.6360957,-73.9018295,13.804450621726684,7.6894662343551055,452.7957330463999,0.16255008609268234,New York
Brokered by Scott Dobrin Realty,Multi-family home for sale,815156,4,4.0,2945.0,156 Davis Ave,"Staten Island, NY 10310","156 Davis AveStaten Island, NY 10310",United States,New York,Richmond County,Staten Island,Davis Avenue,"156 Davis Ave, Staten Island, NY 10310, USA",40.6402659,-74.110402,13.611136011707485,7.988203597022576,276.7932088285229,0.19944617551311367,New York
Brokered by Momentum Real Estate Llc,Multi-family home for sale,1949000,3,5.0,2560.0,11 Brighton 10th Path,"Brooklyn, NY 11235","11 Brighton 10th PathBrooklyn, NY 11235",United States,New York,Kings County,Brooklyn,Brighton 10th Path,"11 Brighton 10th Path, Brooklyn, NY 11235, USA",40.5813374,-73.9589282,14.482827491573198,7.848153086199526,761.328125,0.20213545912085248,New York
Brokered by Redfin Real Estate,Multi-family home for sale,669000,5,2.0,1893.0,418 Beach 37th St,"Far Rockaway, NY 11691","418 Beach 37th StFar Rockaway, NY 11691",United States,New York,Queens County,Queens,Beach 37th Street,"418 Beach 37th St, Far Rockaway, NY 11691, USA",40.5967151,-73.7696424,13.41354083387756,7.546446273746024,353.4072900158479,0.2745264961087918,New York
Brokered by Fillmore Real Estate,Multi-family home for sale,900500,4,2.0,2184.207862,10716 Avenue J,"Brooklyn, NY 11236","10716 Avenue JBrooklyn, NY 11236",United States,New York,Kings County,Brooklyn,Avenue J,"10716 Avenue J, Brooklyn, NY 11236, USA",40.6468871,-73.8907758,13.7107065540917,7.6894662343551055,412.2776113329455,0.15818345701130843,New York
"Brokered by CLAS - Classic Marketing, LLC",Co-op for sale,1465000,3,3.0,2184.207862,215 E 73rd St Unit 4A,"New York, NY 10021","215 E 73rd St Unit 4ANew York, NY 10021",New York,New York County,New York,Manhattan,215,"215 E 73rd St #4a, New York, NY 10021, USA",40.7701914,-73.9590118,14.19736648302693,7.6894662343551055,670.7237097198947,0.01775342708323724,New York County
Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,For sale,899000,3,1.0,1100.0,529 W 42nd St Apt 2G,"New York, NY 10036","529 W 42nd St Apt 2GNew York, NY 10036",New York,New York County,New York,Manhattan,529,"529 W 42nd St #2g, New York, NY 10036, USA",40.7604194,-73.9968086,13.70903942580019,7.00397413672268,817.2727272727273,0.03420833246914607,New York County
Brokered by COMPASS,Condo for sale,1100000,1,1.0,726.0,88 Greenwich St Apt 2307,"Manhattan, NY 10006","88 Greenwich St Apt 2307Manhattan, NY 10006",New York,New York County,New York,Manhattan,88,"88 Greenwich St APT 2307, New York, NY 10006, USA",40.7078844,-74.0140879,13.910821646859095,6.588926477533519,1515.1515151515152,0.08658382325683546,New York County
"Brokered by Century 21 Amiable Realty Group II, Inc.",Multi-family home for sale,1199000,6,5.0,2184.207862,151-42 82nd St,"Howard Beach, NY 11414","151-42 82nd StHoward Beach, NY 11414",United States,New York,Queens County,Queens,82nd Street,"151-42 82nd St, Jamaica, NY 11414, USA",40.6662035,-73.8525027,13.99699926803766,7.6894662343551055,548.9404286376476,0.16659484007476802,New York
Brokered by Corcoran Chelsea/Flatiron,For sale,325000,2,1.0,2184.207862,12 W 107th St Apt 2B,"New York, NY 10025","12 W 107th St Apt 2BNew York, NY 10025",New York,New York County,New York,Manhattan,12,"12 W 107th St #2b, New York, NY 10025, USA",40.7989043,-73.9604812,12.691583538230217,7.6894662343551055,148.79536222455002,0.019096297335604334,New York County
Brokered by Coldwell Banker American Homes,Multi-family home for sale,599000,4,3.0,1176.0,3100 Richmond Ter,"Staten Island, NY 10303","3100 Richmond TerStaten Island, NY 10303",10303,United States,New York,Richmond County,Richmond Terrace,"3100 Richmond Terrace, Staten Island, NY 10303, USA",40.638069,-74.1627747,13.303018546545275,7.0707241072602764,509.3537414965986,0.24028078708271766,United States
Brokered by New York Realty Minimax,Multi-family home for sale,1230000,4,3.0,2184.207862,74-06 64th Ln,"Ridgewood, NY 11385","74-06 64th LnRidgewood, NY 11385",United States,New York,Queens County,Queens,64th Lane,"74-06 64th Ln, Flushing, NY 11385, USA",40.700194,-73.8907488,14.0225255403564,7.6894662343551055,563.1332170344508,0.11552402528235779,New York
Brokered by Brown Harris Stevens - 445 Park Avenue,Co-op for sale,3950000,3,3.0,2184.207862,2 Sutton Pl S Apt 19F,"Manhattan, NY 10022","2 Sutton Pl S Apt 19FManhattan, NY 10022",New York,New York County,New York,Manhattan,2,"2 Sutton Pl s, New York, NY 10022, USA",40.7573949,-73.9606545,15.18922639004183,7.6894662343551055,1808.4359408829926,0.0277841634075895,New York County
Brokered by KELLER WILLIAMS REALTY LANDMARK II,Multi-family home for sale,1350000,10,5.0,3383.0,188 Richmond St,"Brooklyn, NY 11208","188 Richmond StBrooklyn, NY 11208",United States,New York,Kings County,Brooklyn,Richmond Street,"188 Richmond St, Brooklyn, NY 11208, USA",40.6828535,-73.8769965,14.115615891155079,8.126813720726114,399.0540939994088,0.13756329515716725,New York
Brokered by OneSpace Realty Group LLC,House for sale,799000,5,3.0,1800.0,1124 E 51st St,"Brooklyn, NY 11234","1124 E 51st StBrooklyn, NY 11234",United States,New York,Kings County,Brooklyn,East 51st Street,"1124 E 51st St, Brooklyn, NY 11234, USA",40.6336127,-73.9276041,13.591117476312084,7.496097345175956,443.8888888888889,0.15571466006159818,New York
Brokered by Keller Williams Realty Greater Nassau,House for sale,1599000,5,3.0,5600.0,1233 Todt Hill Rd,"Staten Island, NY 10304","1233 Todt Hill RdStaten Island, NY 10304",United States,New York,Richmond County,Staten Island,Todt Hill Road,"1233 Todt Hill Rd, Staten Island, NY 10304, USA",40.5813757,-74.1131912,14.284889617206765,8.630700432209832,285.5357142857143,0.2466864286658874,New York
"Brokered by Robert DeFalco Realty, Inc.",House for sale,1299900,4,4.0,2755.0,346 George St,"Staten Island, NY 10307","346 George StStaten Island, NY 10307",United States,New York,Richmond County,Staten Island,George Street,"346 George St, Staten Island, NY 10307, USA",40.5065922,-74.2393503,14.07779866568576,7.9215356321335495,471.83303085299457,0.3851767735091638,New York
Brokered by Corcoran Brooklyn Heights,Co-op for sale,370000,1,1.0,2184.207862,100 Remsen St Apt 3F,"Brooklyn, NY 11201","100 Remsen St Apt 3FBrooklyn, NY 11201",New York,Kings County,Brooklyn,Brooklyn Heights,100,"100 Remsen St #3f, Brooklyn, NY 11201, USA",40.6939582,-73.9943695,12.821260987319457,7.6894662343551055,169.3977969941031,0.09210367114013661,Kings County
Brokered by Living NY - Main Office,For sale,3225,3,1.0,2184.207862,635 W 170th St Apt 2C,"New York, NY 10032","635 W 170th St Apt 2CNew York, NY 10032",New York,New York County,New York,Manhattan,635,"635 W 170th St #2c, New York, NY 10032, USA",40.8434062,-73.9407947,8.078998258685154,7.6894662343551055,1.476507825151304,0.06753754531021852,New York County
Brokered by Douglas Elliman - 575 Madison Ave,Co-op for sale,3649000,3,2.0,2184.207862,11 W 30th St Apt 11F,"New York, NY 10001","11 W 30th St Apt 11FNew York, NY 10001",New York,New York County,New York,Manhattan,11,"11 W 30th St #11f, New York, NY 10001, USA",40.7464683,-73.9872992,15.109963989466232,7.6894662343551055,1670.6285438688708,0.04001331885172794,New York County
"Brokered by Empire City Properties, LLC",Multi-family home for sale,860000,5,3.0,2324.0,3743 Neptune Ave,"Brooklyn, NY 11224","3743 Neptune AveBrooklyn, NY 11224",United States,New York,Kings County,Brooklyn,Neptune Avenue,"3743 Neptune Ave, Brooklyn, NY 11224, USA",40.5768936,-74.0048793,13.664688831019712,7.751475318021456,370.05163511187607,0.2089386863399162,New York
Brokered by Re/Max Edge,House for sale,765000,3,4.0,2205.0,80 Longview Rd,"Staten Island, NY 10304","80 Longview RdStaten Island, NY 10304",United States,New York,Richmond County,Staten Island,Longview Road,"80 Longview Rd, Staten Island, NY 10304, USA",40.611142,-74.0905357,13.547632419997361,7.698936199813447,346.9387755102041,0.20930972996612135,New York
Brokered by Douglas Elliman - 187 Seventh Ave,Co-op for sale,259000,1,1.0,750.0,3500 Snyder Ave Apt 5N,"Brooklyn, NY 11203","3500 Snyder Ave Apt 5NBrooklyn, NY 11203",New York,Kings County,Brooklyn,Little Haiti,3500,"3500 Snyder Ave #5n, Brooklyn, NY 11203, USA",40.6491203,-73.9440658,12.464587201678082,6.621405651764134,345.3333333333333,0.13669976160084887,Kings County
Brokered by The Turner Realty Group Inc,Multi-family home for sale,1500000,8,3.0,3135.0,1601 Nostrand Ave,"Brooklyn, NY 11226","1601 Nostrand AveBrooklyn, NY 11226",United States,New York,Kings County,Brooklyn,Nostrand Avenue,"1601 Nostrand Ave., Brooklyn, NY 11226, USA",40.6471477,-73.9489423,14.220976332738882,8.0507033814703,478.4688995215311,0.13776223388352762,New York
Brokered by Brown Harris Stevens,Condo for sale,850000,2,2.0,1005.0,340 Cabrini Blvd Apt 501,"Manhattan, NY 10040","340 Cabrini Blvd Apt 501Manhattan, NY 10040",New York,New York County,New York,Manhattan,340,"340 Cabrini Blvd APT 501, New York, NY 10040, USA",40.856444,-73.9377616,13.652992804936396,6.913737350659685,845.7711442786069,0.08060687892829295,New York County
